"","mean","sd","2.5%","97.5%","n_eff","Rhat4"
"z_id[2,378]",-0.353716952995,0.577371939978437,-1.60893525,0.697961575,4459.07535804232,0.999559744320456
"z_id[2,379]",-0.428020786028933,0.455652072886869,-1.37286525,0.373914475,4578.49152049136,0.999411710159588
"z_id[2,380]",-1.16000227828333,0.726621694234096,-2.71307275,0.1265496,6069.53847309289,0.999367459936273
"z_id[2,381]",-0.752883872303333,0.707155028711157,-2.244643,0.51730475,5878.48445249492,0.999663966010375
"z_id[2,382]",0.2902779060309,0.395364362426036,-0.54609085,1.01995425,4458.28515943244,1.00009386203492
"z_id[2,383]",1.06884324073333,0.308906355774067,0.42555535,1.6586315,2623.09411567956,1.00046605856487
"z_id[2,384]",-0.5040673512278,0.660936976408202,-1.91766525,0.667419275,5126.96017307689,0.999677130379545
"z_id[2,385]",-0.0684656474466667,0.474503284619232,-1.05144325,0.78337045,3255.35158623041,1.00000122932891
"z_id[2,386]",-0.95722592138,0.67916959166637,-2.387486,0.238937225,5719.45642379492,0.999826794725891
"z_id[2,387]",-0.753247275591633,0.683664220496502,-2.13938475,0.5089965,6630.54197649573,0.999552470216606
"z_id[2,388]",0.354495800966333,0.427607344345476,-0.508356225,1.136977,4482.02193697574,0.99978966283571
"z_id[2,389]",-0.6615749998476,0.556975143883667,-1.86237525,0.33976325,3964.13156633017,1.00007808385178
"z_id[2,390]",0.494773583824133,0.350001527473191,-0.2064066,1.165876,4373.01499397722,0.999648493574869
"z_id[2,391]",0.328457315097667,0.398961977901785,-0.50197335,1.07373025,3505.59857418993,1.00021717503414
"z_id[2,392]",-0.244438684391367,0.483696028503629,-1.27216075,0.598404,4787.3579945357,0.999547604111375
"z_id[2,393]",-0.672574764229333,0.705155256292717,-2.17164775,0.561008625,5584.15910091398,0.999186870801636
"z_id[2,394]",-0.729560996959033,0.673394967127669,-2.10518225,0.470330575,5136.97309534374,0.999706250770028
"z_id[2,395]",-0.482005915728167,0.58876233424052,-1.75407725,0.552294825,4476.72882704829,1.00022816921107
"z_id[2,396]",-0.931857045148667,0.537221453843484,-2.101321,0.0186020525000005,4350.91377607746,0.999074756239751
"z_id[2,397]",-0.862097077701333,0.696253601192793,-2.3591855,0.339715025000001,5630.67758650079,0.999168097728412
"z_id[2,398]",-1.20536817733477,0.633974446946399,-2.56146125,-0.09071661,4686.83103385101,0.999283180112228
"z_id[2,399]",0.000733795878533334,0.374360832892973,-0.7800791,0.7022059,5048.25630310007,0.999788682474955
"z_id[2,400]",-1.48220981165667,0.667877437471004,-2.90774375,-0.293850225,5380.70449686418,0.999403145673245
"z_id[2,401]",-0.968114394892667,0.706340243637982,-2.4643895,0.293871425,6561.19783393459,0.999591919609596
"z_id[2,402]",-0.977765712344667,0.696087876302758,-2.40048525,0.264243475,4825.27780023809,0.999313797855833
"z_id[2,403]",-0.75238477548,0.71006682247343,-2.2362075,0.4769983,4754.61481704792,0.999478384804933
"z_id[2,404]",-0.51443809034,0.766925040323622,-2.1329895,0.83200995,5705.57508372932,0.999756033079443
"z_id[2,405]",-0.885758440391667,0.786538029443028,-2.55881575,0.497396925,5942.65307551895,0.999787323759816
"z_id[2,406]",-0.958099759636,0.68107609552983,-2.38378575,0.227295775,5665.68140244506,0.999396484085302
"z_id[2,407]",0.395003265576,0.388947277869057,-0.4245181,1.0915675,3858.2915669012,1.00079418429837
"z_id[2,408]",-0.334059258055233,0.478717179579258,-1.33177425,0.51502565,4963.15037903797,0.999481139786787
"z_id[2,409]",-0.469780935321667,0.579484093503019,-1.7098895,0.540712325,4260.09018523953,0.999129589219881
"z_id[2,410]",-0.132438233383667,0.486350735249885,-1.1686525,0.751527775000001,4284.95289343331,0.999211750213998
"z_id[2,411]",-1.457594100849,0.660966373292604,-2.88670775,-0.312193925,4117.8655995925,0.999268792266315
"z_id[2,412]",-1.04701531224723,0.674826607136805,-2.44421,0.150677525,5183.11365542156,0.99986989524292
"z_id[2,413]",0.683785376546567,0.374285138095908,-0.0982944524999999,1.3874865,3463.57145745934,1.00036398384779
"z_id[2,414]",0.666905895152297,0.493801843032111,-0.384765149999999,1.540081,4371.87212137202,0.999261548343817
"z_id[2,415]",0.561040369166,0.40291511080317,-0.281820325,1.29663325,4151.78293234454,0.999878834935867
"z_id[2,416]",0.3648838189,0.475566434731837,-0.641862925,1.26567725,3930.38092824795,0.999268844820199
"z_id[2,417]",0.203368807622667,0.538644352974825,-0.9511247,1.16370825,6608.6106525309,0.99910940753192
"z_id[2,418]",-0.290519653137733,0.634506084768441,-1.6051995,0.817968525,5915.74558081135,0.999246053860671
"z_id[2,419]",-0.641716920702333,0.709162124062662,-2.15829925,0.63899215,5707.5697405411,0.999433617881318
"z_id[2,420]",-0.759732105916667,0.757834687995555,-2.41376225,0.567045300000001,5848.78256179447,0.999968844347932
"z_id[2,421]",-0.952007950961,0.655579739843524,-2.31187375,0.201156225,5402.55621914191,0.999839930657594
"z_id[2,422]",-0.801292767815,0.764734403306541,-2.390091,0.5615474,6909.64352703745,0.999538950060039
"z_id[2,423]",0.0601919107936333,0.632366672987984,-1.2620945,1.1605985,5314.96870933134,0.99962310659518
"z_id[2,424]",-0.939440853042667,0.70595932821985,-2.425816,0.330185475,5673.1022925315,0.999587342082933
"z_id[2,425]",-0.0523925898577,0.563001577271587,-1.26376775,0.941931275,5024.24915376169,0.999524819445988
"z_id[2,426]",0.895067676916667,0.47620939074741,-0.102332375,1.75185025,3735.86964905875,0.999192276962884
"z_id[2,427]",-0.381233301638667,0.567959531703024,-1.61314175,0.632748025,4255.05908865353,0.999799245456878
"z_id[2,428]",0.572999410376667,0.51875017445022,-0.56009525,1.51697125,5368.96010806037,0.999381008857886
"z_id[2,429]",0.482348753863333,0.514815386811632,-0.629752225,1.41012875,4267.12566785091,0.999791337071194
"z_id[2,430]",-0.371811937278,0.50613889065293,-1.491775,0.508101,4745.91669188223,1.00059559518596
"z_id[2,431]",-1.23456858226333,0.698135433868537,-2.67186175,0.0140081950000003,5269.07989378576,0.999173379508735
"z_id[2,432]",-0.723670807069533,0.588948851493743,-2.02821175,0.31424345,5245.47597860956,0.999960583968251
"z_id[2,433]",-1.111785009,0.724058041450897,-2.63360675,0.180664725,5748.72975063873,0.99940709195492
"z_id[2,434]",-0.525427934987,0.603335380885369,-1.78794425,0.54274545,4194.28311071594,1.0013335194663
"z_id[2,435]",-0.583643781986667,0.736110501781602,-2.180695,0.728108225,5978.77020482937,0.999262509581493
"z_id[2,436]",-0.742523634132,0.760705935708275,-2.3151515,0.590094425,6280.33077411939,0.999656418380599
"z_id[2,437]",-0.820850462541667,0.788733544175011,-2.49310325,0.636328975,6046.43499356038,0.999417061889059
"z_id[2,438]",1.26379285213333,0.389930255837326,0.420166675,1.96990575,5239.63340435143,0.999508155122472
"z_id[2,439]",-0.545003207846667,0.575970172817346,-1.808818,0.508487375,5292.86042180813,0.999260475323185
"z_id[2,440]",1.29566617194667,0.389242657610395,0.48316265,2.02498625,4516.710110378,0.999453667283989
"z_id[2,441]",0.210204085652667,0.399237179546335,-0.643452525,0.915012875,3714.7632125498,1.00014191710916
"z_id[2,442]",0.031370580774,0.505540138007144,-1.03719425,0.936935875,5946.26506061897,0.999488624220184
"z_id[2,443]",0.91513818039,0.415568375251507,0.0524834975,1.67254975,4453.71009177194,0.999557104081909
"z_id[2,444]",1.1838589935,0.371799645208517,0.41543165,1.87201825,3992.58739191434,1.0000566494375
"z_id[2,445]",0.853851903264333,0.399816883254616,-0.0104412549999999,1.58417575,4472.71467737678,0.999675519534528
"z_id[2,446]",0.204187255253,0.578012671382529,-0.99576045,1.230034,5198.9017061998,0.999036385662329
"z_id[2,447]",-0.760773508901333,0.699519978679927,-2.264315,0.450105075,4616.19434877256,0.999813233523271
"z_id[2,448]",-0.971472675867,0.715141523912943,-2.491176,0.308780075,6295.186932509,1.00022535267635
"z_id[2,449]",-0.682528263366,0.793284490981547,-2.43629375,0.751421175,7067.6938354887,0.99971920447649
"z_id[2,450]",0.956625681569667,0.438528384760488,0.0123581825,1.75722925,2188.7181786299,1.00004801609018
"z_id[2,451]",-0.95888895973,0.630545007159143,-2.2843735,0.14305515,4588.8284006672,0.999965332999277
"z_id[2,452]",-0.600825880508333,0.686613239138964,-2.08715075,0.635314125,4577.24347784281,0.99947639033256
"z_id[2,453]",-0.391788524224667,0.737061731588547,-1.965939,0.92264195,4485.37625375618,1.00014623685906
"z_id[2,454]",0.291391890740567,0.510534878468195,-0.81346325,1.193637,4553.52600852704,0.999792394888141
"z_id[2,455]",1.275282976,0.284712043979093,0.7327299,1.841281,2602.43482270186,1.00086586524938
"z_id[2,456]",1.83182513033333,0.283400649045701,1.273934,2.39016025,1768.81108369621,1.00283564224924
"z_id[2,457]",1.545514387,0.285694510954687,0.98389065,2.0997005,2862.46768372512,1.00114809271261
"z_id[2,458]",-0.652887831837333,0.734196086150468,-2.21506025,0.652123375,6889.57879416462,0.999602892065781
"z_id[2,459]",1.41798732105667,0.330040387914084,0.742874325,2.0374265,3277.39314541733,1.00027000147049
"z_id[2,460]",0.849307628253333,0.351455494707665,0.141418425,1.52009475,4062.91785068774,1.0000006446903
"z_id[2,461]",1.49861860733333,0.291727868876187,0.9402727,2.0613875,2400.43503337301,1.00234123581265
"z_id[2,462]",1.4764467591,0.372933167565416,0.722199375,2.197813,3864.61040920847,0.999980380440365
"z_id[2,463]",0.30766036758216,0.559704924613451,-0.9261925,1.28156525,5137.08164397513,0.999837927211336
"z_id[2,464]",0.579404774063,0.345783454657403,-0.10948605,1.243457,3470.60387615494,1.00129830429796
"z_id[2,465]",0.289435777023667,0.453710227773896,-0.679530225,1.10401375,4445.61318797243,0.999784622432456
"z_id[2,466]",0.496968833804,0.499841729830181,-0.55073945,1.3882835,5175.24621225817,0.999219404236805
"z_id[2,467]",-0.275176940828333,0.643502725336258,-1.6509455,0.8772238,4783.40925938093,0.999389852866635
"z_id[2,468]",-0.996753013277667,0.732829938720846,-2.5081375,0.27928125,6257.50313193147,0.999577025541075
"z_id[2,469]",0.464174363629,0.395824156847685,-0.340899775,1.190976,4433.37364026195,0.999734176765734
"z_id[2,470]",1.16612768696667,0.315116465238436,0.52854185,1.7638205,2993.75683172686,1.00086905271256
"z_id[2,471]",0.823281331173333,0.355134144380823,0.0980729625,1.46631525,3644.0965371546,0.999900865373647
"z_id[2,472]",1.47158437913333,0.40423920975695,0.6504732,2.215432,4687.30014247022,0.999449788123586
"z_id[2,473]",0.99125872514,0.321058954418467,0.33884625,1.612432,3380.6847755897,0.999711143867804
"z_id[2,474]",0.318330137433,0.519980449810411,-0.846451975,1.25357575,4721.67614653736,0.999602856046618
"z_id[2,475]",0.344011376161333,0.439672881629934,-0.565847375,1.15504425,5267.13824042703,0.99939851470456
"z_id[2,476]",0.996301355626667,0.4201694642085,0.122068325,1.7685015,4835.20943089864,0.999770529416241
"z_id[2,477]",0.4929397687078,0.353938014474024,-0.269246525,1.137111,3462.31919131572,1.00001638305722
"z_id[2,478]",1.40044320513333,0.359375969397462,0.66304615,2.0817255,3559.18740822184,1.00007787115814
"z_id[2,479]",1.02614533095,0.382752882158138,0.2542315,1.75417425,5384.16295097237,1.00030434047853
"z_id[2,480]",0.233940231195733,0.537536534780497,-0.94326975,1.17823575,5722.23954301892,0.999142181282619
"z_id[2,481]",-1.02891993927,0.766969919450764,-2.5714685,0.35631515,7564.26904636089,0.999234123196503
"z_id[2,482]",1.66497763566667,0.285561411851851,1.1349445,2.2289185,2503.49750250382,1.00181279819165
"z_id[2,483]",1.851178364,0.272380774348605,1.3209925,2.3938205,2844.11264619227,1.00153514319971
"z_id[2,484]",0.93132378179,0.345265555601966,0.215789325,1.57210525,4421.21759794448,0.999716591429271
"z_id[2,485]",1.34801999433333,0.293027882461089,0.763733525,1.91213475,2429.24682219678,1.00048640110258
"z_id[2,486]",0.619277677784633,0.511520496838923,-0.497986425,1.55717875,5554.03362119135,0.999452007154838
"z_id[2,487]",1.31550489226667,0.385825085432173,0.511348375,2.0430715,4621.42677830183,0.999421967409068
"z_id[2,488]",-0.652979427135667,0.725539904742288,-2.2097505,0.60748445,4038.79338042482,0.999559847544397
"z_id[2,489]",0.595106634769333,0.372664707340545,-0.205528475,1.28036475,4140.81266932263,0.999944815765521
"z_id[2,490]",-0.241295085147567,0.4899555695258,-1.26246325,0.65864,4505.18098281943,0.999963978725987
"z_id[2,491]",-0.781987389931667,0.758007052415628,-2.338771,0.602874450000001,6525.86196420128,0.999225914975774
"z_id[2,492]",-0.827460503737,0.784781060315407,-2.4742915,0.57103935,5677.63816979145,0.999423148083435
"z_id[2,493]",0.0752417486273,0.63411631863481,-1.22852875,1.21533125,5889.42251039102,0.999630914602167
"z_id[2,494]",1.38394783046667,0.325644181774259,0.725258425000001,2.0121235,4004.31731279512,1.00014852322194
"z_id[2,495]",1.04481858088333,0.443795643664333,0.140263500000001,1.8743145,4937.06845912344,0.999866680081717
"z_id[2,496]",0.0017917711276,0.618725752756082,-1.29483525,1.1033715,5702.19105969991,0.999538323815623
"z_id[2,497]",-0.109082514622133,0.590863478152309,-1.36185475,0.952128425000001,5376.62176747936,0.999853992668478
"z_id[2,498]",-0.013674358592,0.520783225513616,-1.110862,0.8809958,4322.27612055295,0.999333282801806
"z_id[2,499]",-0.778334714829767,0.778991696672003,-2.384096,0.63069905,6007.33057371329,0.999463441288807
"z_id[2,500]",-0.906089402828,0.698816081259555,-2.3367705,0.354228925000001,5147.02484791526,0.999711972043953
"z_id[2,501]",-0.687466780793,0.668966665322874,-2.111029,0.516148150000001,4799.39826862197,0.999787580510801
"z_id[2,502]",-0.535825760742667,0.753568131191512,-2.13316575,0.791069925,5150.17146684985,0.999937789961641
"z_id[2,503]",-0.497556868498667,0.745597522421033,-2.03933625,0.825202875,5716.4436035264,0.999481712950715
"z_id[2,504]",0.728129221106,0.356762207034937,0.00200992345000013,1.411974,3723.20979121423,0.999621826647511
"z_id[2,505]",0.838415273920333,0.376635809810932,0.0390455675000001,1.51226175,4045.63764114588,0.999957870672667
"z_id[2,506]",-0.5404644231685,0.729115670578633,-2.04401075,0.72061895,5726.45718478462,0.999082279172243
"z_id[2,507]",-0.483740615341533,0.738302809942757,-2.01331775,0.869422525,6008.25255765189,0.999694504085229
"z_id[2,508]",-0.652827020978667,0.758763721267642,-2.266892,0.694081575,5613.62514463595,1.00033280152117
"z_id[2,509]",-0.877304156954,0.712434129050252,-2.4353115,0.432322275,5164.37207699483,0.999243896950463
"z_id[2,510]",-0.723846109717667,0.746444918741533,-2.2885335,0.64868135,5714.68226022422,0.999557693565254
"z_id[2,511]",0.815804409056333,0.4803152653184,-0.22930165,1.67849475,5243.40663663204,0.999761422984337
"z_id[2,512]",1.888416883,0.278570316936001,1.360594,2.438385,2608.46783712963,0.999532357499644
"z_id[2,513]",1.56115903833333,0.33427852580465,0.876834075,2.20095825,2865.95813194063,1.00081895793049
"z_id[2,514]",-0.600099721078,0.714670424829647,-2.06683,0.7140224,4988.08976303039,0.999337665549481
"z_id[2,515]",-0.830250041758,0.736230144901325,-2.3824905,0.542577825,5803.78656142136,0.999459804395057
"z_id[3,1]",-0.235275503339,0.934132220170114,-2.03492975,1.4936105,6004.09537021066,0.999451506473507
"z_id[3,2]",-0.294356077629167,0.899374602761525,-2.0939385,1.382242,7394.7889650617,0.999450441195274
"z_id[3,3]",-0.113914322881267,0.961529592361822,-1.96251125,1.78676275,7653.09923597093,0.99931800435492
"z_id[3,4]",-0.196274132408667,0.923727672199939,-2.09837,1.621997,6737.88274287086,0.999378576622604
"z_id[3,5]",-0.194719748411333,0.915880646070368,-2.00416875,1.530102,6736.29697927043,0.999078001181737
"z_id[3,6]",-0.157346717071,0.899759208418211,-1.93604875,1.53764875,8738.12870228499,0.999641614696982
"z_id[3,7]",0.450904036431333,0.873796359721929,-1.34132175,2.0819555,6422.65336412208,0.99938608753092
"z_id[3,8]",-0.409199214873333,0.911386941533867,-2.203259,1.3271145,6716.07878674589,0.999640623345589
"z_id[3,9]",-0.4051578676462,0.895414456103901,-2.168725,1.26768775,7837.90213635239,0.999143478225456
"z_id[3,10]",-0.21944707151,0.900823967592066,-2.01409475,1.5187155,6921.65711805928,0.999235250170425
"z_id[3,11]",-0.142167820151333,0.750254414483286,-1.64211525,1.336667,4501.38524786805,0.999629503615125
"z_id[3,12]",-0.820674051489667,0.836018217129231,-2.61195925,0.768406000000001,6638.86216482475,0.999388284764955
"z_id[3,13]",-0.256150170455667,0.95937250825194,-2.17799675,1.608675,8038.27343036689,0.999173926934327
"z_id[3,14]",0.295107695677,0.863797874532661,-1.46426,1.91580175,8273.62770142815,0.999316564138441
"z_id[3,15]",-0.350637826935667,0.894827017536806,-2.13533825,1.41002775,7718.41628567101,0.999504106594472
"z_id[3,16]",-1.89768610733333,0.452533129198483,-2.828668,-1.07542375,3440.08813517394,1.0001310304179
"z_id[3,17]",0.318754903853667,0.541824652124918,-0.80249955,1.3763835,4799.04991297817,1.00038550101074
"z_id[3,18]",-0.662402950814,0.638654898206531,-1.93637625,0.52125135,6114.80496222826,1.00101426012773
"z_id[3,19]",0.610684693901333,0.613225830471993,-0.649302425,1.7814275,5377.48444708759,1.00035923990981
"z_id[3,20]",2.71503080333333,0.430430894710903,1.88588675,3.56647675,3329.07632646688,1.00143198651711
"z_id[3,21]",-0.897486029003333,0.807452677828169,-2.51169275,0.601640175000001,6382.46328466682,1.00000581135355
"z_id[3,22]",0.313570728503,0.579544385966169,-0.879218274999999,1.42383875,4774.66118522831,0.999830911820172
"z_id[3,23]",-1.12558228716667,0.430699174284943,-1.98108275,-0.310249025,2857.9228861899,0.999295821839213
"z_id[3,24]",0.974461477476667,0.31924906065391,0.36537925,1.628814,1417.37734915068,1.00004492755564
"z_id[3,25]",1.63904227466667,0.35628036121868,0.9728012,2.35846225,1732.09672414538,1.00103252287608
"z_id[3,26]",0.559246366940667,0.441466216857666,-0.317226775,1.427743,3938.68314635402,1.00059776732783
"z_id[3,27]",-2.12671704133333,0.615676483912579,-3.359937,-1.0103565,3643.30938478013,0.999444207663882
"z_id[3,28]",1.15905968053333,0.378068538564972,0.44264595,1.90453075,2143.63038420945,1.00006213137703
"z_id[3,29]",-1.00236985891333,0.469784885399968,-1.93800025,-0.11126065,2941.3997471521,1.00016305748739
"z_id[3,30]",2.36232155666667,0.367476035675265,1.65116875,3.086556,1392.72894283114,1.00124621207982
