"","mean","sd","2.5%","97.5%","n_eff","Rhat4"
"z_id[2,562]",0.6387995055,0.346199661539681,-0.089105675,1.2898125,3697.8428145096,0.999885626577426
"z_id[2,563]",0.637696942406667,0.492811112791659,-0.4318623,1.48369125,2935.42557981176,1.00060829927206
"z_id[2,564]",0.480551187816167,0.412200511940566,-0.369785225,1.251913,3729.26429671145,1.00016438378917
"z_id[2,565]",0.202558307685,0.446022077963114,-0.754399275,0.996913725,3475.45094618823,0.999606051860776
"z_id[2,566]",0.191882614164033,0.552810457726179,-1.00312025,1.16678375,4354.10994782225,0.999761395250472
"z_id[2,567]",-0.294682524569967,0.652396076480488,-1.6935765,0.834199025,3794.51220062976,1.00018670061546
"z_id[2,568]",-0.659541323778667,0.754317043219035,-2.25248675,0.673141125,5100.51420267638,0.999606782247892
"z_id[2,569]",-0.738448058334333,0.761394659776568,-2.34522775,0.5957846,5044.08692448283,0.999258427030536
"z_id[2,570]",-1.00363795730567,0.693514179183784,-2.4552155,0.209233075,5003.25991389169,0.999612252424413
"z_id[2,571]",-0.886946274468667,0.778858641377601,-2.52073325,0.4950687,4974.49995233891,0.999892659298159
"z_id[2,572]",-1.18542121202667,0.691931264572135,-2.68322575,0.0322088475000001,4213.51526489512,0.999429065130898
"z_id[2,573]",0.0396677331526667,0.637151908728289,-1.33910275,1.17981,4462.06143092054,0.99967914925344
"z_id[2,574]",-0.989837717804333,0.706763467747616,-2.530777,0.26213025,4117.45852401423,1.00047880396787
"z_id[2,575]",-0.495277213087667,0.555025151693831,-1.69138175,0.4606041,3528.6541705863,0.999816673779478
"z_id[2,576]",-0.159777363029333,0.581775370484827,-1.39418,0.895210975,3951.75870620525,0.999730971042073
"z_id[2,577]",0.911515474932667,0.468897030942183,-0.0517205599999992,1.76529475,4063.65688570943,1.00001013814641
"z_id[2,578]",-0.385403934555,0.579208811993366,-1.64710575,0.62810255,4583.55740345163,0.999539680478597
"z_id[2,579]",0.585761304715,0.517269005682407,-0.524627075,1.5180575,4996.80898612996,0.999405429123938
"z_id[2,580]",0.485676589222667,0.539385367562567,-0.661498725,1.447466,4629.59662265383,0.999267856223228
"z_id[2,581]",-0.452735928190333,0.572627331081493,-1.64504425,0.559520475,3722.41012017894,0.99980074862466
"z_id[2,582]",-0.164019240658333,0.429303097676449,-1.07695575,0.6080821,3668.23655885056,1.00018554264856
"z_id[2,583]",-0.4079082846425,0.497157897249671,-1.4831975,0.4881971,4607.87622610351,0.99961555932323
"z_id[2,584]",-1.27469756010333,0.672849893659012,-2.697465,-0.0812034274999993,4189.2610603735,0.999195982519982
"z_id[2,585]",-0.763582938336,0.590488712275705,-2.0080875,0.265798975,3554.80377301357,0.999507181782629
"z_id[2,586]",-0.831271637315,0.582552824969674,-2.059743,0.172843025,4076.99096803123,0.999813891096749
"z_id[2,587]",-1.11640398577733,0.696070808396897,-2.5376865,0.10615935,5401.78078328507,0.999442163929039
"z_id[2,588]",-0.514224490664333,0.615687640091253,-1.8024485,0.56433075,3408.55106574719,0.999161820733425
"z_id[2,589]",-0.59442568819,0.745970025737163,-2.156116,0.793517575,5202.24993198556,0.999111749282522
"z_id[2,590]",-0.617229601916,0.762853081920011,-2.1564915,0.7620237,4836.22128489912,0.999791247744773
"z_id[2,591]",-0.760867278155333,0.754297047924951,-2.3392725,0.637297175,4264.74249409179,0.999420253615363
"z_id[2,592]",0.00866175737,0.498844920879146,-1.05420575,0.9037694,3653.46040484577,0.999729153689608
"z_id[2,593]",0.136921714033,0.347275739614036,-0.582431575,0.77213965,2750.94237718253,0.999420645334902
"z_id[2,594]",1.3245838085,0.393562777462795,0.516921275,2.05917125,2934.03479251171,0.999788033718896
"z_id[2,595]",-0.598056296234,0.572134253416554,-1.86677,0.3953178,3638.05242165283,1.00009377189942
"z_id[2,596]",1.3766979597,0.392105761294141,0.549487475,2.1017795,2685.30960712593,1.0012217210655
"z_id[2,597]",0.184203489822333,0.395218861898903,-0.6655781,0.897311175,4278.24605496493,0.999567496502994
"z_id[2,598]",-0.1267728109296,0.520218635695186,-1.2489345,0.8053943,4162.10319591025,0.99957720652534
"z_id[2,599]",1.01473749749,0.423281169456799,0.12992025,1.782944,3670.23202534335,0.999720270320817
"z_id[2,600]",1.21873593493733,0.353503457295361,0.496149225,1.90145125,2695.65591526566,1.00030333794287
"z_id[2,601]",0.8493706372,0.303675432625047,0.207581425,1.42416575,2277.82218715759,1.00036889669999
"z_id[2,602]",0.740209479863333,0.414645498096517,-0.114887249999999,1.4943895,4347.24544210216,0.99934058056201
"z_id[2,603]",0.187396699181333,0.610048142955988,-1.10916875,1.27975575,4325.954649947,0.99940565327916
"z_id[2,604]",-0.266678253673667,0.516492404847578,-1.3209765,0.6707474,3750.17840632742,0.999795615635377
"z_id[2,605]",-0.718294326607333,0.717083734824943,-2.23313175,0.555549975000001,4242.67060882353,1.00061228246457
"z_id[2,606]",-1.094256108058,0.733416373908038,-2.64659475,0.182673075,4213.09819781022,1.00056541336905
"z_id[2,607]",-0.687430162619,0.740917508460045,-2.1973635,0.623939,4369.10207918819,1.00034604875211
"z_id[2,608]",1.09151333829667,0.444915864155863,0.12658535,1.9016515,2869.67681341496,1.00124186908212
"z_id[2,609]",-0.937446399312333,0.627493352092457,-2.25031225,0.169204175,4541.27192149665,1.00065729556491
"z_id[2,610]",-0.672987840313333,0.68821539026431,-2.1331515,0.546109125,4018.32972732376,0.999849846043754
"z_id[2,611]",-0.338812883466667,0.757406571706127,-1.88836075,0.989374475,5156.70135064524,1.00040303661439
"z_id[2,612]",-0.470824639427333,0.570005904580409,-1.6841945,0.5708586,4165.77883383242,0.999878732738761
"z_id[2,613]",0.148967880428927,0.504928406174074,-0.94775925,1.050842,3867.0392399727,0.99915651003843
"z_id[2,614]",0.707199320298667,0.283464071776428,0.1284794,1.26931925,1840.66316802487,0.999881815950685
"z_id[2,615]",1.22641284546667,0.265049806613621,0.7030198,1.741383,2266.36994390893,1.00066184741566
"z_id[2,616]",1.68077915866667,0.267332579190878,1.14161575,2.211657,1661.40606956979,1.00094813486567
"z_id[2,617]",1.45145951133333,0.274373290767797,0.921858425,1.977618,2779.33183873433,1.00023642504057
"z_id[2,618]",-0.660446135628333,0.759247090506578,-2.2938255,0.6822002,5343.71641497263,0.999352469480679
"z_id[2,619]",1.41738274266667,0.305435259078299,0.785104725,2.005418,3309.17286379746,0.999926844051554
"z_id[2,620]",0.892469370835667,0.344978902321439,0.177328200000001,1.5384255,3723.99000783763,0.999473971231795
"z_id[2,621]",1.07528307773333,0.319510520729435,0.441285,1.68914,2923.49504491651,1.00083609145234
"z_id[2,622]",1.54643050233333,0.279524475014351,0.98083635,2.0878055,2665.54022723249,1.00046746683698
"z_id[2,623]",1.505785879,0.355124563671203,0.799670025,2.16690375,2827.51681417042,1.00062717714855
"z_id[2,624]",0.330155081813,0.542499447644006,-0.7948819,1.288933,4294.42644899067,0.999987074327783
"z_id[2,625]",0.513770348539667,0.3435633363564,-0.2114438,1.1463585,3431.1656000764,1.00033184567841
"z_id[2,626]",0.203659046383067,0.432867025463247,-0.744384575,0.988054025,4010.77710206268,0.999235321927997
"z_id[2,627]",0.519464885727667,0.520655438179619,-0.573311925,1.45141275,4257.5138843235,1.00069780813247
"z_id[2,628]",-0.193353078006867,0.638897974894415,-1.60048,0.9321315,4796.97786235687,0.999191502512972
"z_id[2,629]",-0.929067162959667,0.761543095757568,-2.5176935,0.4166325,5127.71562123293,0.999366716216729
"z_id[2,630]",0.395720268655933,0.398708566108556,-0.4409629,1.14081825,3114.37469581044,1.00024749878049
"z_id[2,631]",1.15594940106667,0.312265810165155,0.51963985,1.7583655,3324.32882267617,1.00039238486313
"z_id[2,632]",0.801606078088,0.363631776183865,0.0537248025,1.47555775,4012.25530833453,1.00007700277517
"z_id[2,633]",1.52193022883333,0.387451806578996,0.74451875,2.23985075,3284.73675662862,1.00067187843523
"z_id[2,634]",0.541088931538,0.301518312009839,-0.0535666974999999,1.111165,2247.16528796466,0.999214624677323
"z_id[2,635]",0.956638038496667,0.296332456625486,0.348132125,1.51221175,3268.90041086687,1.00050803213975
"z_id[2,636]",0.329534967249,0.526890142941524,-0.8129358,1.286144,3684.27048040525,0.999750848688574
"z_id[2,637]",0.301740030386,0.459557039339114,-0.65938965,1.116472,4126.57634723078,1.00017362910895
"z_id[2,638]",1.04209460599333,0.456722519814018,0.08678902,1.8546345,2858.76624206079,1.00014559327079
"z_id[2,639]",0.531485100436667,0.335254028955631,-0.1447623,1.15314225,2574.14555046091,0.999862555612938
"z_id[2,640]",1.46637932966667,0.355782297124491,0.746479775,2.1178455,2102.17660877714,1.00213357046577
"z_id[2,641]",1.04667934881,0.385856471431499,0.196201875,1.75054025,3604.47475970061,0.999253712238739
"z_id[2,642]",0.248455285962,0.546902241530653,-0.915157274999999,1.225748,3951.46266378165,1.00022205938461
"z_id[2,643]",-0.965425980657,0.762136626842234,-2.5793745,0.371725675,4107.72833165681,1.00015756498652
"z_id[2,644]",-0.564344508329,0.481270740617983,-1.58884775,0.274926675,3253.72623159349,0.999249242699291
"z_id[2,645]",2.31175765333333,0.271534245347357,1.7906665,2.843928,2210.83889936083,1.00119029418868
"z_id[2,646]",1.66584282533333,0.258864982946116,1.148449,2.150025,2271.52896387367,1.00057325614012
"z_id[2,647]",0.511492664550667,0.357396310231474,-0.247600975,1.16715325,3167.64386932071,0.999254589897383
"z_id[2,648]",1.76845146033333,0.262606631288661,1.2502685,2.27573725,1994.09013560196,0.999900032838653
"z_id[2,649]",0.844813680336667,0.362139405512594,0.10150305,1.4968445,3726.13363754548,0.999886444023031
"z_id[2,650]",1.38770957233333,0.273678571251071,0.857150075,1.91958825,3139.28914970239,0.999358410173528
"z_id[2,651]",0.585284284753967,0.538150733892351,-0.535825349999999,1.53623275,4862.81681600036,0.999258619956502
"z_id[2,652]",1.44570100316,0.401391315723368,0.638254725,2.181461,3478.94504255986,1.00036843449299
"z_id[2,653]",-0.545275681071,0.750649651794564,-2.1075575,0.805715625000001,4236.33587697213,0.999262614473793
"z_id[2,654]",-0.0450189934213333,0.510350415814504,-1.129995,0.83199595,3202.91186938232,0.999994437383538
"z_id[2,655]",0.520665167802333,0.375103691265806,-0.242558675,1.19591325,3059.75034177014,1.00065177077721
"z_id[2,656]",-0.246639728049,0.457086333433973,-1.21884125,0.596610125,4023.65145093904,0.999195996748834
"z_id[2,657]",0.0170503550776333,0.498413246644754,-1.038524,0.912692875,3841.34546818795,0.999522854327409
"z_id[2,658]",-0.783420917443,0.754221731723877,-2.3509855,0.559629475,5853.3246072139,0.999807444508355
"z_id[2,659]",-0.806696202281,0.785959974296239,-2.439883,0.651837525000002,4438.85136885776,0.999815321647912
"z_id[2,660]",0.131535384584933,0.633688727091183,-1.27448175,1.207746,4874.60129008354,0.999440706386676
"z_id[2,661]",1.317892609,0.297436578309646,0.7294653,1.87769325,2876.2198385941,0.999289901197315
"z_id[2,662]",-0.127981733564415,0.408480470189093,-0.99842725,0.607056175,2549.23693134186,0.999816417848887
"z_id[2,663]",1.289627534,0.333119184434479,0.59490785,1.93393075,3098.80566270649,0.999726374840221
"z_id[2,664]",1.11974880032,0.43890388706233,0.192928525,1.9335575,3406.89133245705,0.999398848420604
"z_id[2,665]",0.0214254238391333,0.617570397873915,-1.29627075,1.09381225,4466.72828254191,0.999254591466918
"z_id[2,666]",-0.2735854541771,0.556982276692202,-1.4499205,0.718906825,3972.26165819995,0.999307939675008
"z_id[2,667]",-0.0432717417936667,0.494458323814009,-1.1170595,0.8418149,3776.53626809539,0.999396563083431
"z_id[2,668]",-0.720383812004,0.762589857409401,-2.25432325,0.616939575,5513.097872187,0.999604997857505
"z_id[2,669]",0.163163045915133,0.460330981293889,-0.804932875,0.9644458,3308.86934618046,0.999650535341864
"z_id[2,670]",-0.984791184315,0.709304040179859,-2.485005,0.27005705,3668.68139978919,0.99979193665123
"z_id[2,671]",-0.744056649213333,0.691439755004578,-2.17273875,0.533886925,3967.2531188952,0.999994488119015
"z_id[2,672]",-0.518333147705,0.788358455212398,-2.0935205,0.87493715,4169.89364839029,0.99956675414553
"z_id[2,673]",-0.443896977309667,0.800071998639482,-2.09902175,0.9917503,4815.53308254957,0.999682167727086
"z_id[2,674]",0.682423705104,0.349269331844414,-0.0519197549999998,1.340423,3379.19231061486,0.999472072554719
"z_id[2,675]",0.7236053573673,0.380321393375416,-0.0769109425,1.43281375,3261.08383952712,0.999588487273152
"z_id[2,676]",-0.532725344263667,0.747948770671898,-2.144141,0.788676,4362.37516385646,0.999596225501035
"z_id[2,677]",-0.505584064898033,0.747843236494706,-2.07724175,0.78463575,4175.2570388945,1.0006853283618
"z_id[2,678]",-0.630431339687,0.75719562287731,-2.20122175,0.719199575000001,5001.80373394529,0.999331990962935
"z_id[2,679]",-0.879455213826667,0.713321528302238,-2.3845985,0.376953025,4249.98186658075,1.00015268011805
"z_id[2,680]",-0.61957916856051,0.744145479577149,-2.24073825,0.712574300000001,3869.7353012887,0.999339933207192
"z_id[2,681]",0.802660873306667,0.45331963563275,-0.17228485,1.6013605,4151.08096079602,0.99923146208562
"z_id[2,682]",1.1296061049,0.30040510677924,0.5306286,1.693005,2762.06935957346,1.00026942574849
"z_id[2,683]",0.51380055601,0.297616519356933,-0.0949025399999999,1.085903,1960.79757678759,1.00003513554375
"z_id[2,684]",2.24305278666667,0.265191391677359,1.723972,2.76703725,1598.94042209718,1.00124665680625
"z_id[2,685]",1.70823016933333,0.251913280355918,1.2042815,2.19530875,1858.59529361874,0.999399563050206
"z_id[2,686]",1.89801134,0.261610988994713,1.38794075,2.41394225,1954.73795293701,1.00157175329592
"z_id[2,687]",1.660695301,0.333463572829338,0.9659411,2.2765455,2943.81752537144,1.00069437333689
"z_id[2,688]",-0.672680647757,0.722498225928049,-2.25168325,0.60012155,3934.24790369066,0.999816839193191
"z_id[2,689]",-0.867225308536333,0.737997461662764,-2.4190045,0.467763725,4697.30176720331,0.999414211673152
"z_id[2,690]",-0.961847444983333,0.669303814047564,-2.39160925,0.200864825,4216.66279107319,0.999814581855009
"z_id[3,1]",-0.209512301883297,0.901197328061024,-2.0703045,1.50359325,6053.64170678507,0.999246862137422
"z_id[3,2]",-0.286707104716,0.908051501815038,-2.06614525,1.41958075,4696.58106477662,0.999303997338482
"z_id[3,3]",-0.140630220475333,0.96086992493938,-2.05687475,1.704029,6191.37171630242,0.999706678985573
"z_id[3,4]",-0.184880680695,0.899845221467901,-2.02945825,1.55377275,5032.2620925821,0.999883395640825
"z_id[3,5]",-0.184721652144333,0.961336248924017,-2.10980725,1.67981925,4897.70215921434,0.999785935331723
"z_id[3,6]",-0.154624613660267,0.93464233447645,-1.989735,1.6332325,5806.02073217848,0.999991726845304
"z_id[3,7]",0.433880390495667,0.862983787353581,-1.2708045,2.09759225,5535.50898751712,0.999339476337858
"z_id[3,8]",-0.389686078542333,0.894043092486322,-2.15304775,1.27632925,6557.84681267471,0.999431217336823
"z_id[3,9]",-0.412966232898667,0.891880487900347,-2.20226375,1.279906,6120.73684234467,0.999183650944467
"z_id[3,10]",-0.24825151127098,0.91721993974048,-2.05141825,1.47017275,5189.74723448512,0.999595152524377
"z_id[3,11]",-0.128240283190667,0.763701874678077,-1.64951925,1.292067,3724.30028508408,1.00034352024014
"z_id[3,12]",-0.807548926812333,0.829976580291544,-2.493707,0.806026175000001,4668.78234582146,0.999233215034268
"z_id[3,13]",-0.229947237295,0.934142208360238,-2.02889025,1.53255275,4941.9863236739,0.999472055694075
"z_id[3,14]",0.319423061030667,0.891313758244976,-1.4730325,2.019221,5205.02161415008,0.999153484637656
"z_id[3,15]",-0.360940826745333,0.902374438732252,-2.16171975,1.330797,4819.71609471598,1.00012536383457
"z_id[3,16]",-1.73639446533333,0.443185960526996,-2.6510045,-0.928052975,2576.44719606751,0.99980020009899
"z_id[3,17]",0.33987015173,0.524828465322803,-0.708223775,1.32177725,2852.81165875376,0.999308940200762
"z_id[3,18]",-1.269921336,0.348951508861651,-1.949321,-0.61195985,1794.35201842917,0.99971716558615
"z_id[3,19]",0.0209930050553333,0.394123965702565,-0.7586651,0.7692203,2202.39134055084,0.99918310811682
"z_id[3,20]",-0.757834428603333,0.309287788824331,-1.3936865,-0.163915825,1169.72021423389,0.999546544844552
"z_id[3,21]",-0.921210488156667,0.467755279998344,-1.894765,-0.0527269475,2738.07094894002,0.999758967756525
"z_id[3,22]",-0.429520723567333,0.342437128364108,-1.09175725,0.247994525,2000.19384012307,0.999555578151734
"z_id[3,23]",-0.485223517281667,0.637579878618628,-1.7755055,0.74859225,4310.06520229844,0.999326044857732
"z_id[3,24]",0.730629166955333,0.571813691718677,-0.430606375,1.820213,3792.19035105813,0.999314817792851
"z_id[3,25]",2.81412075666667,0.417850724454922,2.00971375,3.6059375,2168.01639858949,1.00044422851466
"z_id[3,26]",-0.412192743554667,0.282610278097247,-0.970783925,0.1260601,1591.41263057981,0.999508358696401
"z_id[3,27]",-0.930355492557333,0.813121915838961,-2.54994825,0.587242375,5239.42175366215,1.00004702263181
"z_id[3,28]",-1.94151197163333,0.552652110849221,-3.11246725,-0.9132088,3054.50738211904,0.999784642297409
"z_id[3,29]",0.381012483915,0.547806529343817,-0.703793725,1.42996175,3128.81274269549,1.00032105966746
"z_id[3,30]",-1.01797557921333,0.413388392952735,-1.851018,-0.236559325,2484.18984629462,0.999624424134727
"z_id[3,31]",-0.25508620047,0.319071226628763,-0.8794056,0.370932475,1295.72793175435,0.9998492832899
"z_id[3,32]",1.12253782216667,0.301548038300784,0.550448075,1.7222955,1616.26208085622,1.00098211639295
"z_id[3,33]",1.613551283,0.321671499316595,0.98788855,2.25323375,1467.01087732129,1.00075635205511
"z_id[3,34]",0.700611063823333,0.438230863082253,-0.16905175,1.52002125,2321.215879882,0.999905940434603
"z_id[3,35]",-2.02676435,0.604238837042955,-3.283325,-0.91079035,2668.39614013384,0.999812563095627
"z_id[3,36]",-0.459240184467,0.275777274654629,-1.02819575,0.0704734050000001,1352.27883044197,0.999256431079328
"z_id[3,37]",1.42838985802,0.355207250524203,0.726828975,2.12631275,1668.40272717077,1.00039599200606
"z_id[3,38]",-0.806748449343667,0.448775721376215,-1.743733,0.0351218575000002,2411.57540757968,1.00134605005338
"z_id[3,39]",2.39994900333333,0.331548179475741,1.77495975,3.05465175,823.560471617333,1.00337825753973
"z_id[3,40]",-1.82361419920667,0.656501138280555,-3.18972325,-0.62963415,5240.61555074709,0.999808721572292
"z_id[3,41]",2.51634337,0.327574825734867,1.86342375,3.192327,1663.89887325143,1.00214231384085
